param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
1,background,5,819,614.3093707512331,13.107406693371606,15.211045941526296,11.003767445216917
1,background,6,619,480.92496289404704,11.704180011147956,13.598520628843685,9.809839393452227
1,background,7,419,334.5906896121938,10.24310868424747,11.844999517786777,8.641217850708165
1,background,8,219,244.94558054167987,9.62995430648427,11.252039374052865,8.007869238915676
1,background,9,100,136.10180929723177,8.8598567251462,10.193654456259072,7.5260589940333285
1,deviant,1,100,628.6487158141157,75.5125,81.67325741497834,69.35174258502167
1,deviant,2,100,728.7291226584308,62.1565,69.29804540205262,55.01495459794738
1,deviant,3,100,657.966474954266,49.63339473684211,56.081466191393915,43.1853232822903
1,deviant,4,100,630.0263751092754,44.739,50.913258476070894,38.5647415239291
1,deviant,5,100,565.0598695185766,41.561578947368425,47.09916566865048,36.02399222608637
1,deviant,6,100,545.4819970121173,38.79423684210526,44.13996041282401,33.44851327138652
1,deviant,7,100,508.7111918141634,35.135666666666665,40.121036346445464,30.150296986887863
1,deviant,8,100,506.4362019216113,32.89201427588579,37.85508905471758,27.928939497054003
1,deviant,9,19,191.71924385426803,29.635945901906467,33.946320182448204,25.32557162136473
2,background,1,1420,907.4345836941694,43.78292253521127,46.142842260729395,41.423002809693145
2,background,2,1221,496.06592038601184,15.597911547911547,16.98916942369365,14.206653672129445
2,background,3,1021,326.79837659842866,11.133398628795298,12.135687931266258,10.131109326324339
2,background,4,822,238.09613825644374,9.014659367396593,9.828505901760234,8.200812833032952
2,background,5,623,178.68445430570148,7.78932584269663,8.490892309366416,7.087759376026843
2,background,6,424,131.964099982573,6.986202830188679,7.61425966698237,6.358145993394988
2,background,7,224,87.70313263324297,6.500669642857143,7.074941022462823,5.926398263251463
2,background,8,100,52.62788934435909,6.027,6.5427533155747195,5.511246684425281
2,deviant,1,100,232.4092692236104,42.851,45.12861083839138,40.57338916160862
2,deviant,2,100,402.34536748525153,42.804,46.746984601355464,38.86101539864454
2,deviant,3,100,419.40050259739485,38.5485,42.65862492545447,34.438375074545526
2,deviant,4,99,411.3365986250446,36.476262626262624,40.52766922316167,32.424856029363575
2,deviant,5,100,393.9025560772747,33.1805,37.040745049557295,29.32025495044271
2,deviant,6,100,386.8580625065423,30.4575,34.24870901256411,26.666290987435886
2,deviant,7,100,337.7116061780649,26.3885,29.698073740545038,23.078926259454963
2,deviant,8,24,167.93434650732442,26.90625,30.265636583717278,23.546863416282722
3,background,1,99,461.1621275589929,81.35606060606061,85.89821730224998,76.81390390987124
3,deviant,1,78,416.07379785701227,79.03076923076922,83.64765512783282,74.41388333370563
4,background,NA,1,NA,NA,NA,NA
5,background,NA,1,NA,NA,NA,NA
6,background,NA,1,NA,NA,NA,NA
7,background,NA,1,NA,NA,NA,NA
8,background,NA,1,NA,NA,NA,NA
9,background,NA,1,NA,NA,NA,NA
10,background,1,2099,998.3360472095028,42.12915674130539,44.2646421532493,39.993671329361476
10,background,2,1899,575.3635669822398,14.969852553975777,16.263768161521817,13.675936946429738
10,background,3,1700,385.2890814904953,10.61685294117647,11.532626957526395,9.701078924826545
10,background,4,1500,294.62686928598885,8.7825,9.528008839285379,8.036991160714622
10,background,5,1300,238.52448290976005,7.67873076923077,8.32704769885614,7.0304138396054
10,background,6,1100,197.26888542771954,6.905227272727273,7.488119580236225,6.322334965218321
10,background,7,900,164.17415336032326,6.364777777777777,6.901080012088167,5.828475543467388
10,background,8,700,136.79353439629952,5.992928571428571,6.499618913592407,5.486238229264735
10,background,9,500,107.40206064866236,5.5839,6.05461028472657,5.11318971527343
10,background,10,300,79.07145336239941,5.337666666666666,5.78505553052983,4.890277802803503
10,background,11,100,43.919333951425564,5.0424999999999995,5.47290947272397,4.612090527276029
10,deviant,1,100,218.03213186664894,41.916,44.05271489229315,39.77928510770684
10,deviant,2,100,394.878392339771,40.5525,44.42230824492976,36.682691755070245
10,deviant,3,100,378.1505652514617,36.0245,39.730375539464326,32.31862446053568
10,deviant,4,100,379.43048042254617,33.124,36.842418708140954,29.40558129185905
10,deviant,5,100,388.98513704524146,33.623,37.43505434304336,29.81094565695663
10,deviant,6,100,349.32897705533435,29.0175,32.440923975142276,25.59407602485772
10,deviant,7,100,382.449480667915,28.018,31.76600491054557,24.269995089454433
10,deviant,8,100,348.5718456487089,26.736,30.152004087357348,23.319995912642653
10,deviant,9,100,372.05642964758084,26.8475,30.493653010546293,23.201346989453707
10,deviant,10,100,323.1175808473311,24.0315,27.198052292303846,20.864947707696157
10,deviant,11,100,343.8145920175735,24.762,28.13138300177222,21.39261699822778
11,background,1,1801,1829.1670091515484,76.10516379789006,80.32915085830793,71.88117673747219
11,background,2,1601,997.1689412373518,25.1553716427233,27.597672448968577,22.71307083647802
11,background,3,1402,669.7793786627589,17.55444665515429,19.30745442540135,15.80143888490723
11,background,4,1202,500.4911710317193,14.418815132673615,15.83353438115833,13.0040958841889
11,background,5,1002,399.87176270422884,12.554120705956509,13.792098777544838,11.316142634368179
11,background,6,802,309.5411648691301,11.157192544953405,12.228359839643252,10.086025250263559
11,background,7,603,242.80821975161254,10.206354193942568,11.175369873487707,9.237338514397429
11,background,8,403,178.6347956398145,9.311981048568486,10.184027481769364,8.439934615367607
11,background,9,203,120.85564827221873,8.823904589058854,9.65518014300109,7.992629035116617
11,background,10,100,77.2668706383636,8.282184210526315,9.039399542782279,7.524968878270352
11,deviant,1,100,438.3426261439068,76.664,80.95975773621029,72.36824226378971
11,deviant,2,100,747.7115226159294,71.759,79.0865729216361,64.4314270783639
11,deviant,3,100,699.3492049944118,61.682,68.53562220894524,54.82837779105476
11,deviant,4,100,661.0043793150573,53.772,60.24984291728756,47.29415708271244
11,deviant,5,100,614.7539318976542,48.96181578947368,54.9864043220707,42.93722725687667
11,deviant,6,100,621.7773171833649,47.95221052631579,54.045628234712765,41.85879281791881
11,deviant,7,100,617.3012699604114,47.62284210526316,53.67239455087519,41.57328965965113
11,deviant,8,100,569.6583951233431,40.98447368421053,46.56712595641929,35.401821412001766
11,deviant,9,100,574.1135363598205,40.5799649122807,46.20627756860694,34.95365225595446
11,deviant,10,3,84.84175672515583,32.25,37.050374286211365,27.449625713788635
12,background,1,2099,1386.7972606351886,36.848642210576465,39.815063514993966,33.88222090615896
12,background,2,1899,897.4524514600085,15.36321748288573,17.38146785641069,13.34496710936077
12,background,3,1699,641.8583115495686,10.667186580341378,12.193235850796222,9.141137309886533
12,background,4,1499,506.6419580771124,8.564643095396931,9.847051668723466,7.282234522070397
12,background,5,1299,404.8139598695469,7.3210931485758275,8.421813460561841,6.220372836589813
12,background,6,1099,343.23856978707056,6.638580527752502,7.653247006994103,5.623914048510901
12,background,7,899,271.7636453747418,5.945383759733037,6.833638613361782,5.057128906104292
12,background,8,699,239.25765125531623,5.638984263233191,6.525840700805184,4.752127825661197
12,background,9,500,184.04244361731233,5.246,6.052601572760026,4.439398427239975
12,background,10,300,135.5722569042253,4.9783333333333335,5.7454055877126695,4.2112610789539975
12,background,11,100,67.78784629462096,4.6305,5.294820893687285,3.966179106312714
12,deviant,1,100,291.38365467288367,36.6205,39.47605981579426,33.76494018420574
12,deviant,2,100,339.55409614747145,28.305,31.63263014224522,24.97736985775478
12,deviant,3,100,315.1153464668888,22.7725,25.860630395375512,19.68436960462449
12,deviant,4,100,283.5840077890222,20.74,23.519123276332415,17.96087672366758
12,deviant,5,100,288.95421236262547,19.36,22.191751281153728,16.52824871884627
12,deviant,6,100,290.7357273502772,19.64,22.489210128032717,16.790789871967284
12,deviant,7,100,287.52688661465345,18.1,20.917763488823606,15.282236511176396
12,deviant,8,100,248.17749378429266,15.72,18.15213943908607,13.287860560913932
12,deviant,9,99,241.70012412077907,15.754040404040405,18.13463449804384,13.373446310036968
12,deviant,10,100,263.928922848159,17.0815,19.668003443911957,14.49499655608804
12,deviant,11,100,222.42988842140323,13.5855,15.76531290652975,11.405687093470249
13,background,1,2098,2661.9369293410155,70.60533841754051,76.30069729372411,64.9099795413569
13,background,2,1899,1608.471515380199,25.003633491311216,28.62087051756163,21.386396465060802
13,background,3,1699,1087.5775233509773,16.77961804157244,19.365386358673486,14.193849724471395
13,background,4,1499,873.464751060413,13.812390716618097,16.02329857255196,11.601482860684236
13,background,5,1299,705.8264945090098,11.718354199586727,13.637550759641913,9.799157639531542
13,background,6,1099,562.1912662660645,10.291997243639885,11.953921872787589,8.630072614492182
13,background,7,900,477.35860993980214,9.417481481481481,10.976852940618167,7.858110022344794
13,background,8,700,381.68362630806587,8.706587719298245,10.12036365590128,7.292811782695211
13,background,9,500,332.54767744541203,8.339636842105262,9.797091298659387,6.882182385551137
13,background,10,300,193.13618520026674,7.4508245614035085,8.543595400856697,6.358053721950321
13,background,11,100,99.37763935955796,7.006842105263158,7.980742970986826,6.03294123953949
13,deviant,1,100,570.5581016587364,70.728,76.31946939625561,65.13653060374438
13,deviant,2,99,643.1515659952211,53.32121212121212,59.655850239942225,46.986574002482016
13,deviant,3,100,592.2768667119333,45.5945,51.39881329377694,39.790186706223054
13,deviant,4,100,569.1589455179967,39.496,45.07375766607637,33.91824233392364
13,deviant,5,100,491.1454156339501,32.763263157894734,37.57648823110745,27.95003808468202
13,deviant,6,100,502.48126525257095,34.33328947368421,39.257605873159406,29.408973074209015
13,deviant,7,99,486.3794213579228,31.783306751727803,36.57383791980815,26.99277558364746
13,deviant,8,100,492.6369343875944,30.560105263157894,35.38794722015632,25.732263306159467
13,deviant,9,100,426.0473703497133,26.871362573099415,31.046626802526603,22.696098343672226
13,deviant,10,100,424.04798997096736,25.80593567251462,29.961605974230103,21.65026537079914
13,deviant,11,100,412.6735950409617,23.68419298245614,27.728394213857563,19.639991751054716
14,background,1,2099,922.8481157464873,39.606836588851834,41.58084994249666,37.632823235207006
14,background,2,1899,528.3214506937588,13.602869931542918,14.790994119592385,12.41474574349345
14,background,3,1700,348.5560741718687,9.483,10.31146520003295,8.65453479996705
14,background,4,1500,261.9843657448605,7.689966666666667,8.352878575857751,7.027054757475582
14,background,5,1300,209.06527562865196,6.683461538461539,7.251707430595504,6.115215646327574
14,background,6,1100,170.89806903531706,5.980318181818181,6.485289706307884,5.475346657328479
14,background,7,900,137.81505532300966,5.465888888888889,5.916084736277387,5.015693041500391
14,background,8,700,109.03949067340598,5.0404285714285715,5.444316496998342,4.636540645858801
14,background,9,500,89.17038687107308,4.8104,5.201206451382401,4.419593548617598
14,background,10,300,65.84944950415304,4.6081666666666665,4.980745001159338,4.235588332173995
14,background,11,100,37.462507573362075,4.4895,4.856632574218948,4.122367425781051
14,deviant,1,100,204.32118034320894,39.7835,41.78584756736345,37.781152432636546
14,deviant,2,100,404.95169627474024,39.9185,43.88702662349245,35.94997337650755
14,deviant,3,99,351.1109099025998,33.56212121212121,37.02034268178261,30.10389974245982
14,deviant,4,100,361.51676091303517,32.134,35.676864256947745,28.591135743052256
14,deviant,5,100,367.8152675632587,30.8475,34.452089622119935,27.242910377880065
14,deviant,6,100,323.6680438838208,25.2595,28.431446830061443,22.087553169938555
14,deviant,7,100,329.82351740222975,23.792,27.024270470541854,20.55972952945815
14,deviant,8,100,324.1900230615242,24.1505,27.32756222600294,20.973437773997063
14,deviant,9,100,349.72698374288296,25.46,28.887324440680253,22.03267555931975
14,deviant,10,100,322.15299977364464,22.7735,25.930599397781716,19.61640060221828
14,deviant,11,100,310.4528017352447,23.126,26.1684374570054,20.083562542994603
15,background,1,2035,1808.8144619873915,72.27395577395578,76.20346117979959,68.34445036811196
15,background,2,1835,991.3040812883539,23.125367847411443,25.393221030271935,20.85751466455095
15,background,3,1635,650.4898385962375,16.030251086431676,17.606800959699594,14.45370121316376
15,background,4,1435,478.0783601263005,12.73850174216028,13.975300986617981,11.501702497702578
15,background,5,1235,375.95289303020104,11.026929469422544,12.075327093475392,9.978531845369696
15,background,6,1035,296.4567175493194,9.870434782608696,10.773496010138306,8.967373555079085
15,background,7,835,239.79760471712427,9.00054837693035,9.813805130809348,8.187291623051353
15,background,8,635,188.8808150149235,8.301156237049316,9.035715874528773,7.566596599569858
15,background,9,435,152.4694015894751,7.897102238354507,8.613516368438095,7.180688108270919
15,background,10,235,102.46619468210761,7.47986562150056,8.13491305973552,6.824818183265598
15,background,11,100,66.39047613654708,7.118736842105263,7.7693635082434245,6.468110175967102
15,deviant,1,100,396.7788459980937,72.43299999999999,76.32143269078131,68.54456730921868
15,deviant,2,100,706.1768136276235,69.3285,76.24903277355071,62.407967226449294
15,deviant,3,100,710.3884259962811,63.813,70.77480657476356,56.851193425236445
15,deviant,4,100,627.2029489577409,50.30442105263158,56.451009952417444,44.15783215284572
15,deviant,5,100,608.6448298863372,47.7975,53.762219332886104,41.832780667113894
15,deviant,6,100,593.549182106207,43.439,49.25578198464083,37.622218015359174
15,deviant,7,100,569.7181962158268,41.058815789473684,46.642054112388784,35.47557746655858
15,deviant,8,100,563.951782653353,42.0625,47.58922747000286,36.53577252999714
15,deviant,9,100,576.4897860255746,40.93686842105263,46.58646832410326,35.287268518002
15,deviant,10,100,518.4581721950088,36.3415,41.42239008751109,31.260609912488917
15,deviant,11,35,283.2797668662368,32.98571428571429,37.67825025052613,28.29317832090244
16,background,1,2098,929.6567773561437,39.80836510962822,41.79741636037679,37.819313858879646
16,background,2,1898,526.7694142501762,13.591570073761854,14.776515972862136,12.406624174661573
16,background,3,1698,348.8372000020399,9.483833922261484,10.3134554722721,8.654212372250868
16,background,4,1498,265.57841541970635,7.745260347129506,8.417714909326373,7.072805784932639
16,background,5,1299,209.27927701870934,6.704695919938414,7.273742380605125,6.135649459271704
16,background,6,1099,171.84094543011508,5.971337579617835,6.479326082184107,5.4633490770515625
16,background,7,899,141.18746403275327,5.534371523915461,5.9958403492459995,5.072902698584923
16,background,8,699,111.99450696638328,5.1024546344401775,5.517584721000499,4.687324547879856
16,background,9,499,92.29155746300616,4.912825651302605,5.317716329252348,4.507934973352863
16,background,10,299,66.29285108715085,4.699331103678929,5.075044931208804,4.323617276149054
16,background,11,99,37.01919843313168,4.457575757575758,4.822191561871401,4.092959953280115
16,deviant,1,99,197.65205339314417,39.33080808080808,41.27755640246076,37.384059759155406
16,deviant,2,100,379.6355697105761,39.4705,43.19092858316365,35.750071416836356
16,deviant,3,100,387.35521233916006,35.8225,39.61858108092377,32.02641891907623
16,deviant,4,100,372.7605799974026,32.7215,36.37455368397455,29.068446316025454
16,deviant,5,99,329.33870742827406,27.5020202020202,30.745799180961455,24.258241223078947
16,deviant,6,100,347.9560241421926,26.916,30.325969036593488,23.506030963406513
16,deviant,7,100,317.08107463981014,25.3775,28.48489453147014,22.270105468529863
16,deviant,8,100,320.5271480414396,24.176,27.317166050806108,21.03483394919389
16,deviant,9,100,347.34237790022127,24.73763157894737,28.141586882369538,21.3336762755252
16,deviant,10,100,329.77564542547634,23.2725,26.50430132516967,20.04069867483033
16,deviant,11,100,323.6317717471672,21.9345,25.10609136312224,18.76290863687776
17,background,1,1271,1431.4087181588118,72.78886703383162,76.72361535204807,68.85411871561517
17,background,2,1071,739.1971498293195,22.70513538748833,24.918697047258174,20.491573727718485
17,background,3,871,464.816307803416,15.682548794489094,17.2260193708128,14.139078218165386
17,background,4,671,329.8223126089817,12.817734724292102,14.065534341610208,11.569935106973995
17,background,5,471,228.64110580374188,11.007537154989384,12.039989307402276,9.975085002576492
17,background,6,271,149.06957930337165,9.588007380073801,10.475429921582688,8.700584838564914
17,background,7,100,86.5008062025101,8.967,9.8147079007846,8.119292099215402
17,deviant,1,100,395.7095026990327,71.851,75.72895312645052,67.97304687354948
17,deviant,2,100,737.4552261163493,71.834,79.06106121594023,64.60693878405978
17,deviant,3,100,639.653701540714,55.647,61.915606275098995,49.378393724901
17,deviant,4,100,630.8862646684967,51.17,57.35268539375127,44.98731460624873
17,deviant,5,100,610.6796860444667,47.815,53.79966092323577,41.830339076764226
17,deviant,6,100,563.3327076192933,42.1725,47.693160534669076,36.65183946533092
17,deviant,7,71,460.6735111965183,37.82516679021497,43.1830117505521,32.46732182987785
18,background,1,1783,1488.096776352087,42.32097588334268,45.77465178272451,38.867299983960855
18,background,2,1583,931.453688426972,17.733417561591914,20.02770002232815,15.439135100855678
18,background,3,1383,669.2537694288594,12.416088214027477,14.179711447947563,10.652464980107391
18,background,4,1183,522.2171180850477,9.936897717666948,11.42483562133421,8.448959813999686
18,background,5,984,409.2916409706177,8.504065040650406,9.782743654408703,7.225386426892109
18,background,6,784,330.8877890575118,7.5329719387755105,8.691079200476802,6.3748646770742194
18,background,7,584,260.73507425616606,6.866438356164384,7.92378918198032,5.809087530348448
18,background,8,384,184.69802523664347,6.280078125,7.203760624922662,5.356395625077338
18,background,9,184,144.588372175708,5.979076086956522,7.023677316067618,4.9344748578454265
18,background,10,84,83.56466138014889,5.526190476190476,6.419720377318875,4.6326605750620775
18,deviant,1,100,354.0273406034297,42.197,45.666467937913616,38.72753206208639
18,deviant,2,100,393.1015102596542,33.9555,37.80789480054461,30.10310519945539
18,deviant,3,100,372.04037698247646,28.803,32.44899569442827,25.157004305571732
18,deviant,4,100,362.7325787466719,27.0055,30.560279271717384,23.45072072828262
18,deviant,5,99,352.6935191083792,24.82979797979798,28.303607154025514,21.355988805570448
18,deviant,6,100,339.79558483547754,22.1055,25.43549673138768,18.77550326861232
18,deviant,7,100,310.29553400114,20.2495,23.290396233211172,17.20860376678883
18,deviant,8,100,311.4093726406144,19.5865,22.638311851878022,16.53468814812198
18,deviant,9,100,295.277251516533,18.0685,20.962217064862024,15.174782935137976
19,background,1,901,1972.98356156622,78.7642064372919,85.20570845301768,72.32270442156613
19,background,2,701,1079.4350459481352,28.35870185449358,32.354132357314974,24.363271351672193
19,background,3,501,705.7339274229272,19.73989389641769,22.829820822972877,16.649966969862504
19,background,4,301,424.4201389966844,15.192498688581919,17.589889360326126,12.795108016837712
19,background,5,101,218.5132725771999,12.989369463262117,15.12017202439642,10.858566902127814
19,background,6,1,8.162172053539361,8.9,9.699892861246857,8.100107138753144
19,deviant,1,100,644.2769488675699,78.6745,84.98841409890218,72.3605859010978
19,deviant,2,100,674.4149764991254,58.3765,64.98576676969142,51.76723323030857
19,deviant,3,100,668.1319145671443,52.1915,58.73919276275801,45.64380723724199
19,deviant,4,100,621.3155913342974,45.04739473684211,51.13628753191822,38.958501941765995
19,deviant,5,100,585.348582854945,43.1505,48.886916111978465,37.41408388802154
20,background,1,1468,930.8733759783138,44.22111716621254,46.60208570628483,41.84014862614024
20,background,2,1268,504.4329672226555,15.705086750788643,17.093343875706886,14.3168296258704
20,background,3,1068,331.43243734781873,10.866058052434457,11.859941505016886,9.872174599852029
20,background,4,868,240.19107525380485,8.904723502304147,9.703679901304897,8.105767103303398
20,background,5,668,185.02339112435996,7.719685628742515,8.421245081952488,7.018126175532542
20,background,6,468,136.42539893173927,6.859615384615385,7.477629481668636,6.241601287562133
20,background,7,268,91.6651515026294,6.12089552238806,6.669630873057786,5.572160171718334
20,background,8,100,55.93410126399213,5.8535,6.401654192387123,5.305345807612878
20,deviant,1,100,248.89147391880198,43.8345,46.27363644440426,41.395363555595736
20,deviant,2,100,412.89372597239645,42.3695,46.41585851452949,38.323141485470515
20,deviant,3,100,420.20672230901323,39.328,43.44602587862833,35.20997412137167
20,deviant,4,100,389.074417858048,32.8115,36.62442929500887,28.99857070499113
20,deviant,5,100,387.56789557987196,32.691,36.48916537668275,28.892834623317256
20,deviant,6,100,388.1912883048633,29.892500000000002,33.69677462538766,26.088225374612342
20,deviant,7,100,366.89661170990735,28.8735,32.46908679475709,25.277913205242907
20,deviant,8,68,306.3784467477746,27.70294117647059,31.344017892372573,24.061864460568604
21,background,1,603,1170.6551595715875,79.9912935323383,84.66322435134326,75.31936271333335
21,background,2,403,534.0923215088725,26.579032258064515,29.18632554772628,23.97173896840275
21,background,3,203,280.6881440505215,18.569704433497538,20.500348104408626,16.63906076258645
21,background,4,100,152.84101647067607,14.7815,16.279341961412626,13.283658038587374
21,deviant,1,100,474.5875106480973,79.157,83.80795760435134,74.50604239564865
21,deviant,2,100,735.0360785989387,72.846,80.0493535702696,65.6426464297304
21,deviant,3,100,718.2157955290098,63.6155,70.6540147961843,56.5769852038157
21,deviant,4,3,97.84131890060829,46.949999999999996,52.485893756903145,41.414106243096846
22,background,1,1070,813.2007132313646,44.92467289719626,47.360979474746195,42.488366319646325
22,background,2,870,431.77140028638206,15.99632183908046,17.430887138443552,14.561756539717367
22,background,3,670,271.16507887263066,11.120298507462687,12.146948560471639,10.093648454453735
22,background,4,470,179.97922394718668,8.939361702127659,9.752940311479346,8.125783092775972
22,background,5,271,116.52288006630873,7.8197416974169744,8.513411263371403,7.126072131462546
22,background,6,100,62.416091042716154,6.75,7.361677692218619,6.138322307781381
22,deviant,1,100,258.79763990626464,44.9345,47.47071687108139,42.39828312891861
22,deviant,2,100,394.7624235570447,42.1635,46.032171750859035,38.29482824914096
22,deviant,3,100,411.2618547323527,37.344500000000004,41.37486617637706,33.314133823622946
22,deviant,4,100,409.2676385936225,36.51,40.5208228582175,32.499177141782496
22,deviant,5,99,390.10411565713014,32.46363636363636,36.305916367248315,28.621356360024404
22,deviant,6,71,337.7109905790671,30.776760563380282,34.70449481539948,26.849026311361087
23,background,1,461,1049.0703227645242,80.98785249457701,85.77613994863484,76.19956504051919
23,background,2,261,450.0967849135047,26.335632183908046,29.065940757014005,23.60532361080209
23,background,3,100,185.7168968873691,18.3055,20.125525589496217,16.48547441050378
23,deviant,1,100,465.2151228478238,79.938,84.49710820390868,75.37889179609132
23,deviant,2,100,786.0682121867836,76.8005,84.50396847943048,69.09703152056952
23,deviant,3,61,566.2817366498393,59.77213114754098,66.87761592645646,52.66664636862551
24,background,1,989,1026.3590797212814,40.07103134479272,43.26939070570128,36.87267198388417
24,background,2,789,594.7087389727229,16.369835234474017,18.444710026414004,14.29496044253403
24,background,3,589,422.38726306554275,11.924957555178269,13.630565624532972,10.219349485823566
24,background,4,389,284.8497434013053,9.69344473007712,11.108805348995745,8.278084111158496
24,background,5,189,173.90693215807005,8.24021164021164,9.479898698754605,7.000524581668676
24,background,6,89,91.91006760043096,7.129775280898876,8.084535153614317,6.175015408183436
24,deviant,1,100,341.4601232786541,41.852,45.19830920813081,38.505690791869185
24,deviant,2,100,365.5775675485803,31.232,34.814660161976086,27.649339838023913
24,deviant,3,100,339.8926184918748,26.7445,30.075447661220373,23.413552338779624
24,deviant,4,100,328.3089567048569,24.421499999999998,27.638927775707597,21.2040722242924
24,deviant,5,100,318.1603038522694,23.119,26.23697097775224,20.00102902224776
25,background,1,454,1327.384535567278,76.86828193832599,82.97341175386978,70.7631521227822
25,background,2,254,637.7174943747262,27.606889763779527,31.52825729383864,23.685522233720416
25,background,3,99,295.33367836897196,17.944949494949494,20.853800340777596,15.036098649121394
25,deviant,1,99,635.8579823232626,77.4969696969697,83.75977060718887,71.23416878675053
25,deviant,2,100,741.6211846886167,62.2475,69.51538760994845,54.97961239005156
25,deviant,3,55,459.1191165241268,49.74363636363636,55.810582049846666,43.67669067742606
26,background,1,702,597.2757451876593,42.55185185185185,44.76103844232196,40.34266526138174
26,background,2,502,297.1498337273816,14.982569721115539,16.28228944225247,13.682849999978606
26,background,3,303,164.30260913455103,10.636303630363036,11.561319580856708,9.711287679869365
26,background,4,103,82.79826466526305,8.907766990291263,9.707285822978884,8.108248157603642
26,background,5,3,11.25657702482373,9.4,10.036900801992703,8.763099198007298
26,deviant,1,100,230.5801379130475,43.357,45.616685351547865,41.097314648452134
26,deviant,2,100,433.4189355395199,44.625,48.872505568287295,40.377494431712705
26,deviant,3,100,390.95233253657597,36.5,40.331332858858445,32.668667141141555
26,deviant,4,100,396.8251868863271,33.8815,37.77038683148601,29.992613168513998
27,background,1,356,837.318723507866,76.76615168539325,81.1151764372523,72.4171269335342
27,background,2,156,316.8010998120197,24.81923076923077,27.304940755810442,22.3335207826511
27,background,3,56,155.76379722617125,18.350892857142856,20.390744525834272,16.31104118845144
27,deviant,1,100,443.9745043651896,77.9025,82.25345014277886,73.55154985722115
27,deviant,2,100,734.0812446073054,70.249,77.44299619715159,63.055003802848404
28,background,1,475,487.3430030600408,42.85442105263158,45.04578244542815,40.66305965983501
28,background,2,275,227.21792229163245,15.275636363636364,16.618408476377756,13.932864250894973
28,background,3,100,92.79082304897,10.483,11.392350065879906,9.573649934120095
28,deviant,1,100,221.26937024931019,43.0445,45.21293982844324,40.87606017155676
28,deviant,2,100,419.70890601638854,44.1215,48.23464727896061,40.00835272103939
28,deviant,3,76,343.090704594204,37.26578947368421,41.12259935683793,33.408979590530485
29,background,1,173,580.8288632816491,78.52369942196532,82.85134029468253,74.19605854924811
29,background,2,73,211.08846985390548,25.123287671232877,27.544479265047414,22.70209607741834
29,deviant,1,99,440.02654226164225,76.8949494949495,81.22893397891842,72.56096501098058
30,background,1,8,85.01095904584736,36.9625,39.907979455208036,34.01702054479196
31,background,1,1,47.829081662013735,55.4,60.08725000287735,50.71274999712265
32,background,NA,1,NA,NA,NA,NA
33,background,NA,1,NA,NA,NA,NA
34,background,NA,1,NA,NA,NA,NA
35,background,NA,1,NA,NA,NA,NA
36,background,NA,1,NA,NA,NA,NA
37,background,NA,1,NA,NA,NA,NA
38,background,NA,1,NA,NA,NA,NA
39,background,NA,1,NA,NA,NA,NA
40,background,NA,1,NA,NA,NA,NA
41,background,NA,1,NA,NA,NA,NA
42,background,NA,1,NA,NA,NA,NA
43,background,NA,1,NA,NA,NA,NA
44,background,NA,1,NA,NA,NA,NA
45,background,NA,1,NA,NA,NA,NA
46,background,NA,1,NA,NA,NA,NA
47,background,NA,1,NA,NA,NA,NA
