param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
144,background,7,1584,1237.9393766598314,20.82987605550815,23.878106977534944,17.78164513348136
144,background,8,784,811.1123196184653,19.673684587641205,22.512577706305834,16.834791468976576
144,background,9,385,552.5762537634089,19.260085173684246,22.01995074438358,16.500219602984913
144,deviant,1,400,1276.3968529872634,41.06725,47.32159457963759,34.81290542036241
144,deviant,2,400,1214.7229169147508,36.94851754385965,42.90065983674193,30.996375250977373
144,deviant,3,399,909.0660762010388,32.5101945179426,36.97019678289794,28.05019225298726
144,deviant,4,400,944.2077435395753,31.27738458892329,35.90400253226721,26.65076664557937
144,deviant,5,399,909.2405856168116,30.151165366115666,34.61202379808678,25.69030693414455
144,deviant,6,400,836.1910697356308,29.943361673414305,34.0406979151189,25.846025431709712
144,deviant,7,400,824.882499573204,30.921452119883043,34.96337636779174,26.879527871974343
144,deviant,8,400,738.312562800446,29.354300825593395,32.97203238331558,25.73656926787121
145,background,NA,1,NA,NA,NA,NA
146,background,1,6587,5422.084288740864,38.79558979808714,45.34268277622121,32.248496819953075
146,background,2,5789,4149.134313113304,31.317790050320813,36.66197887657374,25.973601224067885
146,background,3,4990,3120.949331054268,26.847135737763796,31.176882745840018,22.517388729687575
146,background,4,4190,2591.964582129525,24.557007892027556,28.481180726860448,20.632835057194665
146,background,5,3391,2070.6356785580397,22.752223707727463,26.23692754626501,19.267519869189915
146,background,6,2591,1700.4764787523445,21.658656568317063,24.932538388381662,18.384774748252465
146,background,7,1792,1289.2316404296648,20.594068914229616,23.57868192929576,17.60945589916347
146,background,8,992,911.9536916887237,19.8794778680077,22.717024617245333,17.04193111877007
146,background,9,400,553.254483335481,19.21813739772225,21.929084366066107,16.50719042937839
146,deviant,1,400,1290.9546742828081,39.140875,45.46655290398576,32.815197096014245
146,deviant,2,399,935.6272813406647,32.454381567954975,37.044696731151696,27.864066404758255
146,deviant,3,400,790.2606054341845,30.152345889232887,34.02462285586039,26.280068922605384
146,deviant,4,400,929.1274383283634,30.744714353285172,35.29743880109415,26.19198990547619
146,deviant,5,400,806.3061237015871,29.909429416064672,33.86032942220245,25.958529409926896
146,deviant,6,400,883.5291788246926,30.21077347781218,34.540066454053175,25.881480501571183
146,deviant,7,400,788.3127918186107,29.16154639662883,33.02427907654002,25.298813716717635
146,deviant,8,400,815.0208765609757,30.324815979900734,34.31841827504952,26.331213684751955
146,deviant,9,192,509.7146817857686,26.91789274554851,30.522870627600255,23.312914863496765
147,background,NA,1,NA,NA,NA,NA
148,background,1,6650,5376.568792846469,38.34375939849624,44.80506764164531,31.882451155347166
148,background,2,5851,4291.39646684114,31.575539463792307,37.07360188156848,26.077477046016135
148,background,3,5052,3235.13990075966,26.82814709732916,31.28868743187673,22.36760676278159
148,background,4,4254,2624.6307476498796,24.530170709645137,28.47379511137171,20.586546307918564
148,background,5,3454,2176.9262433169006,23.055652150411053,26.6856688584476,19.425635442374507
148,background,6,2654,1715.7047231367378,21.554639160625978,24.818398768104142,18.290879553147814
148,background,7,1854,1336.1924400985931,20.448959433836936,23.49012609628458,17.407792771389293
148,background,8,1055,904.3820600462495,19.439537359801324,22.16821218856034,16.71086253104231
148,background,9,399,551.597803035626,18.77759420173117,21.483808321131693,16.071380082330645
148,deviant,1,400,1178.8869728421134,36.233,42.009546166926356,30.456453833073642
148,deviant,2,400,1031.5451301468859,32.47632907636739,37.53090021408713,27.42175793864765
148,deviant,3,399,1005.7570943923471,32.26810395441648,37.20248555375005,27.333722355082916
148,deviant,4,399,801.9688152443055,29.948719709490444,33.88328819252132,26.014151226459564
148,deviant,5,400,732.3880228375339,29.13780972652219,32.726511038426104,25.549108414618274
148,deviant,6,400,894.152081890735,31.36116375343997,35.742508954704576,26.97981855217537
148,deviant,7,400,747.5134925716145,29.68059869496044,33.34341480856135,26.01778258135953
148,deviant,8,399,748.177956256461,28.59345776938045,32.264120955315384,24.922794583445516
148,deviant,9,256,595.4246147740613,28.98376223810522,32.63073800359635,25.336786472614097
149,background,NA,1,NA,NA,NA,NA
150,background,NA,1,NA,NA,NA,NA
151,background,NA,1,NA,NA,NA,NA
152,background,NA,1,NA,NA,NA,NA
153,background,NA,1,NA,NA,NA,NA
154,background,NA,1,NA,NA,NA,NA
155,background,NA,1,NA,NA,NA,NA
156,background,1,7194,3216.1393360592087,28.370204336947456,32.086204418173395,24.654204255721517
156,background,2,6397,2619.708757176763,24.49268835650784,27.70258399152192,21.282792721493763
156,background,3,5598,2350.3714556440573,23.415694803773473,26.494244245373594,20.337145362173352
156,background,4,4798,2058.9445522537135,22.392605482332463,25.305606289881016,19.47960467478391
156,background,5,3998,1763.7039431954577,21.663981014415015,24.39755206619518,18.93040996263485
156,background,6,3198,1520.554945691328,21.051074323144,23.686124952669978,18.416023693618023
156,background,7,2398,1264.1499017254669,20.749229938562493,23.279110752988228,18.21934912413676
156,background,8,1599,1001.1320720074825,20.19224711092868,22.64578753856988,17.73870668328748
156,background,9,800,694.6448111060686,19.86987670462922,22.276698181230053,17.463055228028388
156,background,10,400,434.4950926323999,18.722278177178428,20.85130413107719,16.593252223279666
156,deviant,1,400,680.3337338936561,27.5015,30.835135296078914,24.167864703921087
156,deviant,2,399,615.7043287713968,26.820643714549533,29.841373200286007,23.79991422881306
156,deviant,3,399,658.1545563320517,27.579779859004237,30.80877595596394,24.350783762044532
156,deviant,4,400,625.4454996210429,27.104567251461987,30.1692501996051,24.039884303318875
156,deviant,5,400,602.6320724457686,27.16472880116959,30.11762595615386,24.211831646185324
156,deviant,6,400,609.3972357325496,27.448011695906434,30.434058150995927,24.46196524081694
156,deviant,7,400,584.7325148945355,27.11438617991056,29.979575502893784,24.249196856927338
156,deviant,8,399,586.5054645599821,26.924204517140804,29.80168038916721,24.0467286451144
156,deviant,9,399,593.2578132850302,27.119436103157792,30.030039919781288,24.208832286534296
157,background,NA,1,NA,NA,NA,NA
158,background,NA,1,NA,NA,NA,NA
159,background,NA,1,NA,NA,NA,NA
160,background,NA,1,NA,NA,NA,NA
161,background,NA,1,NA,NA,NA,NA
