param_id,trial_type,trial_number,count,sd_sample,mean_sample,ub_sample,lb_sample
146,background,2,642,385.16071491753866,15.198520249221184,16.68822617670114,13.70881432174123
146,background,3,443,230.4659296660617,10.540519187358916,11.613596330215202,9.46744204450263
146,background,4,243,134.53081235792865,8.327777777777778,9.173533030161845,7.48202252539371
146,background,5,100,78.25997498217416,7.4455,8.212447754825307,6.678552245174694
146,deviant,1,100,266.91746210944564,39.917,42.53279112867257,37.30120887132743
146,deviant,2,100,426.2177600093272,39.223,43.3999340480914,35.046065951908595
146,deviant,3,99,435.09967400101493,37.82020202020202,42.10565995282617,33.53474408757786
146,deviant,4,100,398.6647054460942,34.505,38.41191411337172,30.59808588662828
146,deviant,5,43,257.07528080311414,31.434883720930234,35.27683777438236,27.59292966747811
147,background,1,68,414.3222017248234,70.55073529411764,75.47464210804387,65.62682848019142
148,background,1,818,767.2038825295537,39.32218826405868,41.951004424107325,36.69337210401004
148,background,2,618,376.6962269102533,14.982847896440129,16.467836457806463,13.497859335073793
148,background,3,418,233.26906759091924,10.816028708133972,11.934165886788541,9.697891529479403
148,background,4,218,131.45208252439366,8.425,9.297499726873594,7.552500273126407
148,background,5,100,83.38065849180082,7.2355,8.052630453219647,6.418369546780352
148,deviant,1,100,265.7208715531156,39.2045,41.808564541220534,36.60043545877947
148,deviant,2,100,412.81467423428387,39.4135,43.45908380749598,35.36791619250402
148,deviant,3,100,394.4209079544072,35.142,39.0073248979532,31.276675102046813
148,deviant,4,100,395.6470616198496,33.6515,37.52884120387452,29.774158796125473
148,deviant,5,18,161.2244594216072,28.427777777777777,32.151872790416135,24.70368276513942
149,background,1,434,1080.7324538673322,72.16082949308756,77.24475764438338,67.07690134179174
149,background,2,234,429.07766135477647,25.49465811965812,28.243527171879744,22.745789067436494
149,background,3,99,202.43349135222815,17.506565656565655,19.500408132628248,15.512723180503063
149,deviant,1,100,514.2522701636046,70.2715,75.31117224760332,65.23182775239668
149,deviant,2,100,716.6987714147195,65.7565,72.78014795986425,58.732852040135754
149,deviant,3,35,391.664384091893,56.69571428571429,63.18364397027568,50.207784601152895
150,background,1,240,523.0194396105429,36.931041666666665,40.23959611294547,33.62248722038786
150,background,2,100,233.0428241648664,16.966,19.24981967681569,14.68218032318431
150,deviant,1,100,340.6534394211714,38.0905,41.428903706327475,34.75209629367252
150,deviant,2,41,230.48467239824498,28.804878048780488,32.33245256669798,25.277303530862994
151,background,1,39,392.06153182484263,73.33205128205128,79.48450003042372,67.17960253367885
152,background,NA,1,NA,NA,NA,NA
153,background,NA,1,NA,NA,NA,NA
154,background,NA,1,NA,NA,NA,NA
155,background,NA,1,NA,NA,NA,NA
156,background,NA,1,NA,NA,NA,NA
157,background,NA,1,NA,NA,NA,NA
158,background,NA,1,NA,NA,NA,NA
159,background,NA,1,NA,NA,NA,NA
160,background,NA,1,NA,NA,NA,NA
161,background,NA,1,NA,NA,NA,NA
