p_i,p_a,rsquared,rmse
48,44,0.2773686695045272,4.856355080284153
48,45,0.032621615290337524,5.973479444047891
48,46,0.26885788613289846,4.888161531927998
48,47,0.03202089864911592,5.970606764662948
48,48,0.38043565936756235,4.489481686338906
48,49,0.0456417300842257,5.856752210761523
48,50,0.2969657765368834,4.787903862367267
48,51,0.035118105351323016,5.962043737807754
48,52,0.2963768275782722,4.790747553589843
48,53,0.03482675128335244,5.968786323022046
49,0,0.8165805900779132,2.5155948681027693
49,1,0.41849855566849686,4.345719552812652
49,2,0.7592573574001004,2.8351443579557047
49,3,0.3817330220965982,4.481340710501256
49,4,0.7487435047437889,2.8922420962591655
49,5,0.3727452874944821,4.51384587794458
49,6,0.8284733092736474,2.4325975128306716
49,7,0.45564199368410363,4.209830075158227
49,8,0.775527200130961,2.7381945664175142
49,9,0.40143134033833355,4.408588981137826
49,10,0.7731339342473001,2.7498560802468783
49,11,0.39870700405528287,4.418603921900068
49,12,0.8531431741324569,2.2263230399038956
49,13,0.49222035042388895,4.066612659105749
49,14,0.7978724808828405,2.5823046200886703
49,15,0.4407365093780171,4.261365941360657
49,16,0.7951681991620949,2.60047982615267
49,17,0.4554005155056728,4.205234307107179
49,18,0.8024955528796406,2.6005015133161122
49,19,0.4168801842397429,4.351947000492268
49,20,0.751272502825082,2.8763374888357953
49,21,0.380099009128909,4.487499907122046
49,22,0.7442090278743081,2.916930287599625
49,23,0.3748473127371106,4.507217890678669
49,24,0.8218815386878061,2.4724653048478844
49,25,0.44123969995227913,4.262777167176299
49,26,0.7733941808444279,2.7513779727410808
49,27,0.3953747739332806,4.431006231971633
49,28,0.765773416424099,2.792457293619523
49,29,0.3933222618231827,4.438512062990884
49,30,0.8498258894324305,2.249927545056967
49,31,0.4894635986432186,4.076669505042898
49,32,0.7973964694672566,2.5867260831476035
49,33,0.4415237796340838,4.258407187235076
49,34,0.7925067216968699,2.6165202581617963
49,35,0.436498557968881,4.277464232302356
49,36,0.846965509090224,2.3059535182616595
49,37,0.49880216226459195,4.051699630809489
49,38,0.7852107502516419,2.6815191235225604
49,39,0.44137356100071234,4.26143311855742
49,40,0.785726369838477,2.6787647662292478
49,41,0.4385453638270367,4.271195339530344
49,42,0.8247469906434661,2.4510975487722013
49,43,0.4552209089355863,4.2095175315969495
49,44,0.7660116817341209,2.789232965056126
49,45,0.40934188900750595,4.379465085464423
49,46,0.7597234776719923,2.824925773446481
49,47,0.41034313986493143,4.375616245427763
49,48,0.8298878007310658,2.4003248215770725
49,49,0.4642725110131579,4.1748092149284926
49,50,0.7767025661595786,2.718909708279711
49,51,0.41528039637123,4.357469032606125
49,52,0.7758270604591118,2.7228775679542765
49,53,0.4122795957139537,4.368922179050712
50,0,0.4072761351622056,4.394040633666178
50,1,0.05647646306860106,5.805281070539635
50,2,0.3256629537688667,4.684580180060857
50,3,0.04563357837866846,5.8869646540475955
50,4,0.3121350168030321,4.734981470159783
50,5,0.041918165310760445,5.905153323324881
50,6,0.4310134213103061,4.310020349580045
50,7,0.06856552460563779,5.720677857440871
50,8,0.3506727493274074,4.593753728130902
50,9,0.051885486459415923,5.843596163594186
50,10,0.34823364117420685,4.60318756556837
50,11,0.05058231211604981,5.84926925506085
50,12,0.49272191676967775,4.075329019575943
50,13,0.08927069144030249,5.630909586559769
50,14,0.39603657888263855,4.429747984540945
50,15,0.07137302196700371,5.755937858115593
50,16,0.390749470802868,4.44933142594727
50,17,0.07734517753835099,5.720711831370075
50,18,0.38408919496481453,4.474078975787264
50,19,0.05519844068999832,5.808689683133862
50,20,0.3164106463294331,4.719938669155134
50,21,0.045414227508257014,5.890598505513306
50,22,0.3062771364041532,4.756787933473146
50,23,0.04423289314204923,5.902609455628963
50,24,0.41977459130292744,4.3480883227961105
50,25,0.06324695279602881,5.753758284271095
50,26,0.34719356254486927,4.606340302003477
50,27,0.050110187953469235,5.856992379466377
50,28,0.33746368941771604,4.642859384272268
50,29,0.049107953187905916,5.861373617297392
50,30,0.4859551117541228,4.09985248433844
50,31,0.08848988899732567,5.637597121166202
50,32,0.39433111173325436,4.435865201486844
50,33,0.07022895924432168,5.753489463657378
50,34,0.38676945017798237,4.46436851435761
50,35,0.06866129028730644,5.765533506522205
50,36,0.4680461659737415,4.181477116886484
50,37,0.0850382581763825,5.6197515835618175
50,38,0.36531485955384874,4.540168990514378
50,39,0.06446854144129453,5.753085827892608
50,40,0.36594212374137775,4.537857669512974
50,41,0.06448890551285322,5.759615459376401
50,42,0.4260324851581536,4.325431059591787
50,43,0.07028173603712247,5.721240326779259
50,44,0.33875829812256725,4.638636125641034
50,45,0.05637710439857572,5.826934009526551
50,46,0.3299417850678111,4.671366639657285
50,47,0.05574266231246622,5.823994008291372
50,48,0.441538277192922,4.2652604425013845
50,49,0.07491166374984241,5.6996379185934245
50,50,0.35834843118306087,4.568604235790661
50,51,0.059621149313180286,5.814194479346795
50,52,0.3576730994197188,4.5715490026661545
50,53,0.059095510251492456,5.821471873520451
51,0,0.8267246130915992,2.4238359100173708
51,1,0.45050005660580394,4.225212864871674
51,2,0.7745204565897242,2.7328693242521473
51,3,0.41389648806931945,4.362556543098584
51,4,0.7648344295562532,2.7882641795170406
51,5,0.40501981118071656,4.395465753485617
51,6,0.8375763293510168,2.3450263333237293
51,7,0.4871319073420838,4.087944388812829
51,8,0.7894955965910416,2.6398011409744755
51,9,0.4335155333160468,4.288844085247253
51,10,0.7873091503831572,2.6513215697514734
51,11,0.4308469178054507,4.298949464814238
51,12,0.8602890783860005,2.153040298276952
51,13,0.5225415804175618,3.944347633566779
51,14,0.8101850621537461,2.4931168994594852
51,15,0.4720220346870425,4.1404809349577345
51,16,0.8077054080937555,2.510181936231332
51,17,0.48643216204189144,4.083949992930704
51,18,0.8139255296636329,2.5054791721355
51,19,0.44895348802759855,4.231460146966598
51,20,0.767181323103588,2.773071900204628
51,21,0.41224584704578104,4.368802576380127
51,22,0.7606496950335496,2.812191821108732
51,23,0.40695117847773415,4.388834835229355
51,24,0.8316287289198452,2.3833168356474608
51,25,0.472998281023876,4.141357467995798
51,26,0.7875299308938024,2.6524212449055278
51,27,0.4274849035462895,4.311539556723219
51,28,0.7805540461232693,2.692297763504292
51,29,0.4254668224005761,4.319133043939886
51,30,0.8572827628228925,2.1754249908621905
51,31,0.5198388556413248,3.9545007552183367
51,32,0.8097452050375672,2.4970210170169245
51,33,0.4728850948794941,4.137386087896401
51,34,0.8052600129606604,2.5256524669562737
51,35,0.46791111567238175,4.156633781277158
51,36,0.8543223263387787,2.2246787470900244
51,37,0.529181441030256,3.928814810977989
51,38,0.7983427681248422,2.58539307492935
51,39,0.47307961990148406,4.1400288095803965
51,40,0.7988166079889766,2.5826885393842227
51,41,0.470230303342187,4.149961213608973
51,42,0.834248141523933,2.3632026189939217
51,43,0.48661078090329263,4.087786935368972
51,44,0.7807764069700462,2.6894602440527593
51,45,0.4412285200590042,4.259477140366825
51,46,0.7749940510985245,2.7238788401165186
51,47,0.44230000656683166,4.25551211580703
51,48,0.8390816016747404,2.31646718743367
51,49,0.4954191206502056,4.052895935110181
51,50,0.7906916249308295,2.622705408633334
51,51,0.44702717531296415,4.237317226816842
51,52,0.7898992361173264,2.626680444434881
51,53,0.44401250832680594,4.248932168191512
52,0,0.41817557014063844,4.354973105934956
52,1,0.06096269482272561,5.779313635720778
52,2,0.33611955001095867,4.646818737906559
52,3,0.049513437968729423,5.862228948461256
52,4,0.32247565432147524,4.697508841385573
52,5,0.04562858403723636,5.880748768933108
52,6,0.4418040008017965,4.270749325568641
52,7,0.07369397592989875,5.693511306651214
52,8,0.3612203525926941,4.555550550450925
52,9,0.05609496459560054,5.81819208393321
52,10,0.35874333260416674,4.565037999242831
52,11,0.05473806009378043,5.82396916817342
52,12,0.5028297813536843,4.0360274055990235
52,13,0.09512865380046738,5.602377964481979
52,14,0.4064054370802567,4.391060770173567
52,15,0.0763276718647517,5.729091294119495
52,16,0.4011364150151438,4.410685835088619
52,17,0.08255850066549567,5.693357820836058
52,18,0.39496816579443056,4.435299177300978
52,19,0.05964496674347419,5.7827939009950695
52,20,0.32675932770119465,4.6823833927426195
52,21,0.049271503386229216,5.8659197611051015
52,22,0.3165671760554582,4.71944557012809
52,23,0.048012444649440565,5.8780997533161665
52,24,0.4305730717391536,4.308924925616445
52,25,0.06811612549028047,5.727063397973269
52,26,0.35773511520311985,4.5681930046356225
52,27,0.054219874190484345,5.831795292148158
52,28,0.3479209253207486,4.604898307446542
52,29,0.053177765934204084,5.836249060028532
52,30,0.4961172442819288,4.06055956139579
52,31,0.0943002935480388,5.609143353124739
52,32,0.4047206068038503,4.397179132231915
52,33,0.07518260332273712,5.726644136951556
52,34,0.39714800813046586,4.425775491495764
52,35,0.07353125324161743,5.7388522243071325
52,36,0.4786282272127432,4.1419859756990265
52,37,0.09096925137420248,5.591191250636084
52,38,0.37592062226774176,4.501736808078553
52,39,0.06935285270436631,5.726371680040516
52,40,0.37655315603944267,4.49941370747905
52,41,0.06933711707323725,5.732968042185855
52,42,0.43679030915361566,4.286225551432703
52,43,0.0754259039008314,5.6940339596251155
52,44,0.3491994652756746,4.60066251371343
52,45,0.06074890451007486,5.801229389081883
52,46,0.3403301198380632,4.63355856885444
52,47,0.06011636837667077,5.798277528253889
52,48,0.45209161371194795,4.226023692832755
52,49,0.08023126975740665,5.672106666230378
52,50,0.3687663425143811,4.530344138855802
52,51,0.06411062833833192,5.7882645522902125
52,52,0.36807176789483625,4.533307504847752
52,53,0.06354128467468259,5.795634559931779
53,0,0.8316100428653459,2.392897755415918
53,1,0.45369426714320293,4.21316088239312
53,2,0.7791426701038594,2.7066149810587934
53,3,0.4168839040304479,4.351357557487206
53,4,0.7694126230610274,2.762754975200679
53,5,0.40797040988463523,4.384487049288748
53,6,0.8424991992780577,2.3126580166834927
53,7,0.4905315516555539,4.075008416549989
53,8,0.7941743678916564,2.6121854807646465
53,9,0.4366075060803029,4.2771887253724294
53,10,0.7919742022862692,2.623858800204016
53,11,0.4339287697111868,4.2873655531249115
53,12,0.8652536831524162,2.11664835156323
53,13,0.5260786543440356,3.930344064780803
53,14,0.8149040670119594,2.4630462118519
53,15,0.47526485652250583,4.127796276558874
53,16,0.8124167504717968,2.480408334512191
53,17,0.4897490838671844,4.070883139968578
53,18,0.8187522020055806,2.4758931800350092
53,19,0.45214663825411855,4.21945837567099
53,20,0.7717651764709944,2.747345896053016
53,21,0.4152209900963359,4.357641836242608
53,22,0.7652096688843786,2.7869994932252857
53,23,0.4098936084606053,4.377787367344937
53,24,0.8365213115105419,2.3516286182294523
53,25,0.4763234103309352,4.128775515878745
53,26,0.7922019479967405,2.6249961136138236
53,27,0.4305424742599428,4.300026993661481
53,28,0.7851900206012685,2.6654335261685986
53,29,0.4285174908893919,4.307670077091197
53,30,0.8622343228847729,2.139508168258917
53,31,0.5233586647470843,3.9405620074761893
53,32,0.8144654512488706,2.4670324116756572
53,33,0.47614545432101646,4.1247003336726875
53,34,0.8099604662351348,2.4961226593212142
53,35,0.47114225144727606,4.144070085778029
53,36,0.8593150099233186,2.1899794558094423
53,37,0.5328110629177847,3.9147762189276607
53,38,0.8030616038194482,2.5569501131759544
53,39,0.4763932174159042,4.127433085131876
53,40,0.8035378937404002,2.5542072574762784
53,41,0.47351923022772824,4.137416309448565
53,42,0.8391481559818005,2.331137504864949
53,43,0.48999129718417456,4.074823668188301
53,44,0.7854097990403951,2.6625392658985025
53,45,0.44434256321968896,4.247613501783278
53,46,0.7796022691717931,2.6974461137561483
53,47,0.44542919720500246,4.243639003788455
53,48,0.8439757018377362,2.283451042836667
53,49,0.49883608321465855,4.039684687735019
53,50,0.7953475628936706,2.5947502254905284
53,51,0.450160314082779,4.225295648205886
53,52,0.7945488227746966,2.5987755736775093
53,53,0.4471246451768719,4.236976819467656
